la_code,dist_state_ASD_km_lsoa_mean,dist_state_SEMH_km_lsoa_mean,dist_state_SLD_km_lsoa_mean,dist_state_MLD_km_lsoa_mean,dist_state_SLCN_km_lsoa_mean,dist_indep_ASD_km_lsoa_mean,dist_indep_SEMH_km_lsoa_mean,dist_state_ASD_km_lsoa_sd,dist_state_SEMH_km_lsoa_sd,dist_state_SLD_km_lsoa_sd,dist_state_MLD_km_lsoa_sd,dist_state_SLCN_km_lsoa_sd,dist_indep_ASD_km_lsoa_sd,dist_indep_SEMH_km_lsoa_sd,dist_state_ASD_km_lsoa_max,dist_state_SEMH_km_lsoa_max,dist_state_SLD_km_lsoa_max,dist_state_MLD_km_lsoa_max,dist_state_SLCN_km_lsoa_max,dist_indep_ASD_km_lsoa_max,dist_indep_SEMH_km_lsoa_max,pop_spread_km
E08000013,5.707405852959699,4.649251587949736,12.668505251241205,20.669943500761228,6.765711212642185,14.098888625988097,5.210959711595091,2.16822637273891,1.9669048337863972,2.7159697759821935,2.9691925330545423,1.7027303695368663,2.196713585120725,2.1182957485270166,8.738166815446954,8.213892037501196,20.334617597840797,26.04732927659361,10.037473246679774,18.79140828131571,9.389238774516146,3.978859350125952
E08000014,2.8788745206297284,7.845287587785399,30.86885783762532,29.21715570190551,17.55158316812557,25.047448934246457,7.76164907166233,1.4440294494542516,6.118319410077719,6.615618004097337,7.3625142997745625,6.814838626382684,2.3601483246826502,5.661270508908172,6.789606447192682,19.29983366848119,41.21085423577277,37.874767724524624,28.44415553753899,31.228500358932724,17.152564905468683,8.641196118711424
E08000015,2.659903422917972,3.3890046967264063,23.880341873569403,40.49003942313301,4.374407624464598,23.541607905998017,12.624187804468924,1.7806335085938134,1.9882287638800564,3.5995739750719573,3.687133747229903,1.7303689598046452,3.6112054758264915,3.2512062041768255,7.613993997601336,8.243568445609576,31.77212543548738,47.93578734640449,8.596604784393026,31.503663850199136,19.49774095803869,4.934964603431758
E08000016,12.771734060729358,5.309271696674961,14.058569289521824,15.392747779331346,17.515160719409735,9.425482459829766,13.79533499142418,2.660437166027218,2.8917836986593013,3.6433160227921393,2.9135469881063685,2.1208351914567007,4.45257163564844,3.9758754121217574,18.02668058777816,11.587323544608436,22.89870265184765,20.896836863459033,21.58729805356285,21.47627075853094,22.113866215894074,6.017419479389475
E08000017,10.070672414873977,18.52675180175448,5.161346238206911,7.565962441803528,16.580622191161066,14.883036056643386,26.52946974640338,4.3641415925397515,5.137732773630742,2.8439240917391735,4.061392128479082,3.8953620020145703,4.997598894471521,3.8405663641046903,19.27748152544043,33.66673030204508,12.239555952586713,18.896998488316456,25.73997574376675,26.671098899097263,35.764634103712524,7.409893378784382
E08000018,16.676734562842178,9.329454213654314,5.113547909116134,16.231301644406475,7.459015104264685,10.962570554151887,14.522080437314582,2.8295612866929303,3.820853497410389,2.709144889368742,3.4465484048972668,3.2828337445417826,2.65868218955419,3.2282529203923533,22.21912078129646,15.05684480446637,12.335339715489123,25.015300295609638,15.380998908567607,17.275274574800775,20.14857481007558,6.307906535904798
E08000019,7.122709189216443,11.978049452890955,4.9669315004214045,25.91231621751633,8.702903386311164,5.299013128503441,6.3993039338631155,3.3953237222998442,2.8847401852427077,2.572244510991276,3.068653591946771,3.6307376084680554,3.0685703404068936,3.559760851573766,15.571504329122336,17.298948688648494,16.043612356238672,34.39858802197592,18.984448397124464,15.676588005815267,17.423010523248198,5.678654779206945
E08000021,2.6081766196309,4.15278252698256,5.600720901297576,146.69404523667322,6.400891414170533,18.545305649358426,9.351402978062076,1.231634756196356,1.6000635209322431,2.887692206604977,1.8797523806009413,2.1165248096787637,3.08147803123448,2.5540789842929366,6.5569759639886955,8.17675355526871,12.138842980652626,153.4569553493017,13.116212324087176,25.34261676553828,16.150516510877793,3.7912799346148827
E08000022,2.081725038313085,6.880814358589611,6.365341628424822,150.46976552943843,2.6277990569961007,16.411067840961028,4.0222178780729125,1.0763192137987323,1.8572193269803745,2.346102197772786,2.0374583337487278,1.2405692504190926,2.431542391242694,1.4241279209271493,5.381359675135044,10.650617828656364,10.547887180798135,154.72270142479198,5.013331980280211,23.21703541428988,7.47893930008206,3.952604166558851
E08000023,4.926199120394029,2.7729149266092485,6.543058641277036,144.9370035025557,7.3378868872438865,9.696307072366494,8.931689816009143,1.0698174024531137,1.4344166819195796,2.226723011114478,1.5641943044104714,1.209126722759877,1.5535807781564397,1.6205534563167265,7.513741192361926,5.536017271802879,10.184686787711764,148.52868475121707,11.339391502122771,12.70315686586073,13.675593342769876,2.953231684233011
E08000024,3.07530828402032,8.632489382679159,3.852111080735807,136.1434805146818,5.767240446115852,4.57161941783917,16.67132347092159,1.609413608798723,3.013971601555722,1.8361877217365132,3.248966793167838,2.6519431669520395,2.527609767797414,2.1791053250252563,6.808083483648343,16.92675005377881,7.640955386828778,142.1622358107872,10.836791360051668,9.688324336933889,21.411041303431812,4.762945579817886
E08000025,3.4256863618139195,5.968876795695687,4.805855107681537,6.2004459907792535,4.153233560675202,12.477687685629853,4.3280973803410125,1.5552108687155148,2.2915021237215707,2.576952666446547,2.251241395946857,2.080594158888895,2.759294039691631,2.3529682467476603,6.622782565195028,10.93139831884999,12.395398474218815,11.10923960512736,9.828529575795923,18.91243615496087,11.575058754455636,6.7307126004959335
E08000026,4.544376386853629,6.422327360947907,15.799699656399612,18.88339539427393,17.438950188900712,11.673949429844317,12.380797680597865,1.8665818686876443,2.0581168817334605,1.500469792991993,2.4018539449030203,2.382628424315764,2.1735203180742393,1.9781541874750963,8.360720976433083,10.547606739658388,18.55273271822174,23.748919014241157,22.688090844653505,16.467654139472216,16.563821043758775,3.3927043206525522
E08000027,7.4462938704215205,7.77507650145324,9.931600785113996,5.735680945056693,5.886064461498553,8.243339209935316,15.392982054288087,2.4317874968891635,3.308455703011163,3.229508761571067,2.008598127656771,2.883292914805281,3.1884413353750976,2.310449455553326,12.660138491594145,13.25691365500514,15.93608407878986,9.378855737264743,11.339340622975572,15.235491278107736,19.897892985765363,4.398541403329018
E08000028,6.176136537419355,6.800565417029726,7.430344918613153,4.437202183699215,4.822733006137562,13.02913625481065,10.08775633072093,2.093018460458688,2.2488931783425428,1.9176951322463878,1.7660531316406876,1.5275763375250389,3.151028569039471,2.4079333363556654,9.607447568996493,10.01786402473984,12.357127687734156,8.315917004665557,8.38097388760752,18.970700698548274,14.837174179662822,4.107379353040102
E08000029,5.918843571780182,4.8345214675198545,3.55561339263362,3.7598230820849023,10.419236119043333,7.895756845801251,6.5116581664574475,2.9819363462579864,2.113658404175642,2.6945400622708515,2.8318127033334433,3.1216253619688494,2.091817395593573,3.548331968268362,11.953897309222011,8.25831501473471,13.03196379112576,13.669344095354711,21.228608256445074,12.843354811445796,15.13092379163952,5.553207562469606
E08000030,5.393259457375989,3.1088249574031823,4.356854718716828,3.2114954816865335,7.232870674873197,15.457939520367027,11.828337003469711,2.5125564764071955,1.5005724264760254,2.57702085148563,1.7464290583457327,2.1495835641524352,2.6347723023069443,1.9402129641984758,9.279549865475927,6.695789803036517,10.165969310878097,7.089451017765356,11.941352725627823,19.063010223206444,14.772565409587616,4.178964592830296
E08000031,4.116774005138489,5.342386412624568,3.8488659794567064,7.497695367768403,2.353891934110845,16.075798405155997,11.775523281952724,2.118885701572387,2.1501682606042047,1.737995335289579,2.2430874318668104,1.0776921871110527,1.6893713711419134,2.330700303174544,8.923225449662068,9.417777602975773,7.349402298369845,12.159661270540413,5.288688848273767,19.24746313854076,16.19670849709742,3.377195237708416
E08000032,2.7856911164680755,17.487143992877417,42.41231583414213,19.23348213286888,5.617389001898411,31.91851020072817,5.7131560383984015,2.077680755893034,3.1722632236201407,3.674157491090995,5.687288086022031,2.6276218100540047,3.5617808847612906,4.023726467144939,9.832638309184038,27.2251443407802,53.11815171727416,34.242208030252385,12.67653262632408,39.254518329273246,17.6889325275005,6.619526028029444
E08000033,9.373582795856409,20.46016675149206,29.86510574349235,14.308411285201226,10.531964583052952,21.502116627535802,5.020193024792247,3.5654056641528205,2.8791548606981334,3.401226968345495,2.9936436830753794,3.156394429426213,3.8801614013663768,2.8153126674351783,19.205182780187865,25.774456709974164,36.53546468100481,19.62241168313216,16.735271329541405,28.386807088789443,10.550048698732034,6.105057254663008
E08000034,4.666011108696925,11.08084353341066,29.60436721855766,7.91708465220911,7.165805741194553,22.545614512897668,9.934082111874623,2.269222389802693,3.0912625417534314,4.867746009419015,4.113271582980097,3.692260328996805,5.141310937633355,2.5638856675967436,11.545750584621363,17.509799243666286,39.62051775329306,17.01183082947232,17.18790269362295,32.50382786606226,17.08686980763249,7.23902855714111
E08000035,6.414672510578828,8.090937837796117,36.02300162376072,17.423639943422266,14.541696486889077,32.600299330033664,11.203568569504727,3.2388842461820206,4.069321044035846,5.418823075550722,4.99443300933904,4.113975856156296,4.83401666969792,3.6872005126068976,20.17375913338906,21.737360663194323,51.340378287361716,34.18783938124238,29.08287146541387,43.621541718579,24.05257151240144,7.478804500368436
E08000036,5.212825580515872,10.777447281746094,19.812359866906966,13.378542999448,8.701730419691101,16.42292879347167,5.438738103770822,2.3177748693623,3.3203036200288016,5.700847479256983,5.187669786546733,3.9089924567004295,4.653771146781675,3.7992956161761193,11.583493177474292,20.35203726150942,29.52340981453535,23.15249509623915,15.793224471880103,23.61098619605283,16.09123269242941,7.808004121482289
E08000037,3.0238247877060975,2.946101988564596,4.614681696167663,141.17279082753475,4.957506647764835,15.67683181211582,13.46877943140628,2.0425571311385693,2.1067115563621654,3.6376983744625693,2.0413052210949805,3.6581912599785356,4.764907534428611,3.13998609270592,8.28127078274423,10.588545804410368,14.564699271008354,144.93214901224977,14.488805155322977,26.07426389292186,23.36981025534657,5.280552638367333
E09000001,2.372055258124762,1.9471683457623483,4.351067408992257,3.60956940792324,2.2119065937546734,5.933781217261135,4.0149872619222355,0.2321655598119774,0.41249822723466084,0.6073646306490791,0.5201643613122073,0.5733791470602,0.31921743945380004,0.690447349332695,2.7417938109214965,2.403091704013442,5.076627205653075,4.325114002064107,3.070158586987348,6.382451765771632,4.586845637164717,0.7367504868518097
E09000002,1.9155671456929235,2.674598452096294,2.728330993513912,12.722779234774427,3.1438422760859006,2.157228928067179,11.873101568310927,0.8679422051952312,1.043827842259815,1.4922503836883005,0.9629412959124807,1.3511585106808242,1.2585279273870202,1.880639657554416,3.9565289141068476,4.851277355232115,5.911385269707857,14.833592913349175,5.743912278282606,6.07347563742256,16.114419970863768,2.405744733714928
E09000003,3.376850733130216,8.083922609324278,15.639479452047617,5.82944472218869,4.929113869362688,7.108201329646152,4.65713301639439,1.9760526262613531,2.023232642253878,2.3317102794910567,2.6028701220552564,2.045097779676079,1.8937469970453593,1.8405114464371013,8.336232577284482,12.4538131688096,20.92518459369401,11.16439153268555,8.825203906416457,10.634079586386788,8.693122792485678,3.739251107904313
E09000004,1.7233231544978818,2.314512990608254,3.6906723688072334,4.378717407029513,5.839098272255566,7.7177531775465384,5.86110737563418,0.7693317713434713,1.1529034011821253,1.5656781125852057,2.0518861929420877,1.4916450173440854,1.6904593651227453,1.5777496490325849,3.823549171810122,4.952679742484275,6.802747563822262,9.118946566550374,9.581266578994585,10.859575554580308,9.210197700287766,3.029643640523335
E09000005,1.937464272484522,6.953627455580994,16.493952691135362,3.178164458121457,4.021258118193044,5.518442010897685,3.044475557058049,0.6477168304618238,1.4975349531892923,2.5184437130756394,1.2095658155466833,2.2690560067702705,1.801081414531535,1.0726210927005144,3.3208760485064164,9.519430093376146,21.15526088128319,6.12408088540989,7.945606750547378,9.798260915517758,5.04843713883197,2.9849028853984096
E09000006,3.799761619195323,5.3977883112491565,11.852887815345387,4.4451346581525515,5.887214772720575,4.945398755569153,3.5348607920329433,1.338954173561104,2.2389709638016666,2.5660628172272317,1.7673965771731033,2.6750750186189363,1.7505999538925578,1.80063257166874,6.855405513852482,9.79741774908515,19.517053175934972,9.007182655225792,12.733520857437085,7.620684219565462,8.553136489246821,4.817670755931362
E09000007,2.0963682574616116,1.9966953831000476,9.080695532445997,4.067011137290541,1.8093488856809263,4.640737262633396,2.261302900558287,0.7123760818165602,1.001284933833636,1.842275121065006,0.9923923713366588,0.6442128295697588,1.0339647339419547,1.3402434748768148,3.5157012520550537,4.464830734786349,12.845925032884686,5.959047375665901,3.2779698599232665,6.8508718712648005,5.308326019118376,2.1586479626787822
E09000008,3.2301071610630387,6.535918051227209,17.50515853986571,6.63955351933492,3.5955722791199993,5.42479446621053,8.923920514892075,1.077472687371773,1.8819213033819668,3.138167908696117,2.2188154263818647,1.6857913394564836,1.2753660940207643,1.8808968858758002,5.611677398504645,10.35848948158443,25.741429383868237,12.163390467285469,7.946767383793898,8.402169794605411,12.666906227956972,3.9230880271882635
E09000009,1.882845029872825,4.6840650974633125,20.730358424615236,5.891492956716756,4.891750791582553,2.77087850938867,2.9960314451493013,0.8613506069818868,2.402462101789015,2.8095293548423146,1.820657199144795,1.8495653719951721,1.630262350666219,1.463118724026527,3.709899869700304,9.304457489766582,25.448710968358878,9.134263677728129,8.87073228826631,6.669302928776343,6.482414863560663,3.3730677480201154
E09000010,3.3811243535831603,8.797273802782392,13.526588078002039,10.372393238869465,5.246341062598275,7.587745012597109,9.8084026913791,1.6711587668831,1.8071495565891265,2.0490037271979773,2.2607953732200556,1.9635576625317945,2.077323670795057,1.632658163345095,8.219497209289516,13.819969948951362,18.640550495136104,15.168533878192344,9.131514323706364,11.92139974585545,12.738094132826888,3.1068599560845267
E09000011,2.6518939889877142,4.396973297002183,6.804838149033774,7.37564102560655,3.7751755046386037,6.322633565471147,3.4940786948673983,1.3325835949501534,0.9274326200255948,1.2974348480105442,1.6940213087456195,1.4886917529609236,1.5617346148078315,1.694476919083915,5.256236972384844,6.196936527173277,9.600092915890063,10.450699890067462,6.015973581176951,9.295610920420385,7.8858249279545705,3.214141042925125
E09000012,1.7959318580795458,3.9920884622196007,4.278148012650357,2.6897214339939075,2.528545969797314,2.220599534098311,6.3793392997153004,0.7126078652139601,0.6827588257132434,1.2962607732821672,0.8532367298721388,0.8815362547300164,1.0759544371233913,0.9678030821846504,3.6325873211632205,5.363803964583171,7.015548283759169,4.872693633738557,4.378101369637877,4.838846297545257,8.378659894151543,1.8591976384957076
E09000013,2.5798405375877995,7.604004506110526,13.597548313827733,9.175978094052988,1.3135666116847307,2.2184667469194816,2.860653373969566,1.4116710340321008,0.6431414637650684,0.8368082254758102,1.5351794348252719,0.7498433444009076,0.9163782231208747,1.3545641034079348,4.814362961899976,9.046367678847322,15.579181185512606,11.793570078411541,3.193546611193762,3.7481961120915224,5.5223710140002025,1.952441364448242
E09000014,3.038471185144791,5.25405982187833,9.082502063470937,4.9465887024704305,4.813698162001788,2.4922275538685814,6.778938411839964,1.3354461607848682,0.9905790588771372,1.2692475802581675,1.096886599544155,0.9783716891399585,1.0658043064052265,1.6793426125603574,5.9307664086143115,7.532037359040131,12.133383692818095,6.951843148945609,7.222630554762482,4.870313504318881,10.175157007928084,2.182364082571414
E09000015,3.104458999230423,6.0374651349430275,21.342571885849715,3.368862660529451,6.072810359461192,9.349403235205697,4.886776075045166,1.5477636555475827,1.2071501976776762,1.206765116237803,1.6134969256118263,1.480900589551871,1.269863495092151,1.9392021509008455,7.358096264176504,8.70144735353397,23.587749790430802,7.072451234372056,8.369902037042301,11.227495200617945,8.791442180937372,2.8254471752780574
E09000016,3.853634714316248,4.620259846254821,5.068710160493968,9.507048182416419,6.464424451112321,7.014498297618067,17.350377279725937,1.3970426577151722,1.8269435746855445,1.663490324151477,1.9087362446505307,2.108099465457372,2.0162723676867405,2.3184238045331047,7.31248736790842,8.509762143788652,8.808735121156925,12.604292257213137,10.57808534440447,10.928033138516058,21.811260421803084,3.389901683192967
E09000017,3.3306277683495655,4.799064916412116,22.21532889070983,6.32194848623792,3.48096454318951,4.0499594666541014,9.085079195486186,2.1205474352629428,1.9184222435140448,3.034155426748832,2.3685296261621778,1.7409253011228865,2.534177685612416,2.0335905583051948,9.633741874761185,9.82859976556187,27.130617798711636,11.892544328555301,7.434578963768543,10.355517773450805,15.530899186206574,4.2323285399958674
E09000018,2.2717973232759814,7.525482444474537,22.689771418091375,10.59145466730407,3.0237273902136095,3.9832728032465443,6.165489401156909,0.9672984567203587,1.7052501119914636,3.081293406940933,1.239657267824005,1.1583295178405302,1.8448976463673823,2.4503982376636597,4.327933774254979,10.935011809244276,27.01100908208019,13.66621600651612,5.697091601410086,8.137342295224874,11.355504639973196,4.0390936055599544
E09000019,1.27484404630946,2.969685190906028,6.322734908341377,1.7852304528338956,1.360542642068856,3.0933180222652896,4.642928987049588,0.5827431226806986,0.7077774975862444,1.302606970493052,0.8322753246916336,0.742644936848099,1.3822751385936762,0.871790349237416,2.593210086631658,4.728850515862832,8.852945994539066,3.475889608809264,3.186653170150136,5.874910118045314,6.526886035805342,1.7789384069125151
E09000020,2.132813722656251,5.8506503501296905,11.662499580052316,8.028222438170536,2.1384030214904355,3.2586532737706073,2.6308089311025666,1.029690816251669,0.6080489370449407,0.9909037630492901,1.0377110051268157,0.7600780096100327,0.6795937994690179,1.4662669692858503,3.9960476151512636,7.033152101347434,13.542944238060711,9.6781532646137,3.948473567795073,4.633159310293561,5.178592318631007,1.877053244477896
E09000021,2.289858261389801,8.374861961830915,22.7771010871097,4.668336791151796,6.469872035422375,6.8409735699785825,12.278656731409999,1.1519722129365197,1.3393084853690642,1.7732359651411083,2.0545748111773245,1.661816977889471,1.1624425279956416,1.23745517022091,5.8478411208930945,10.880505006913513,26.957967709824487,9.069535022260322,10.31759594767384,9.102161075373381,14.038730153281914,2.4204920584699963
E09000022,2.098632720523224,3.098775304718208,9.929378522007761,9.38651886983548,4.837778561755229,4.324304532085081,6.514247323281989,0.9183974016362366,1.2398834847555171,1.960572815261718,1.4657646972741527,0.9688166650226622,1.1034136331148854,1.6324514071326204,3.881824262481258,5.505360423810497,14.39776787870564,12.056755201553278,6.758028924806616,7.092354492720405,10.632089289471041,2.6146660938898094
E09000023,2.613150205942647,3.078777066602943,8.2384672106494,7.969096478778606,2.7596073649229758,8.062619155171332,3.491527695328278,1.000623591858421,1.291276539424986,2.1105372579205057,1.327577882084774,1.3126122379660947,0.9904685353353625,1.4260533800957949,4.2073875954527615,6.825091836032759,11.696641049972664,10.39142593426519,5.405790727541509,9.8544909015368,7.031417715009913,2.623635763775709
E09000024,2.108155075494229,3.8371959731503305,16.961262169103538,9.73908608962481,2.2540102505430624,2.624186078893383,11.567704138697762,0.8259094181126049,1.2426456786385451,1.6205683002650368,1.4663392965784994,1.099648488167995,1.3673510656282162,1.2843560365698197,4.046300722419325,6.752054161248932,20.520463902349878,12.027406656480709,4.973055693577155,5.677329424722471,14.097656281712633,2.433384561128881
E09000025,5.30966923264766,2.231832577980992,4.777872196513532,9.232812961608573,4.251799903233676,2.0501818249127712,7.330657556505706,1.1058802858076417,0.7969568088496841,1.3159930170937555,1.358340588354495,1.1538091443044747,0.9362905661582706,1.396531475750761,7.200181934195897,4.104249713944569,7.540591365923933,11.508849568657645,6.319990179140211,4.741273497786653,10.570206790910063,2.1783932573906237
E09000026,6.029687384467759,2.7464986201001875,6.74026156821333,12.227417702933478,2.93519816518597,2.7756815928809897,12.970204511318792,1.8630476178067223,0.9622090816998818,1.9639766373629763,1.647625615096042,1.3780895411115617,1.1600285026846435,1.6932800829851855,9.189712925855638,4.866513914146938,11.701763534125247,15.265911493436596,5.5891298805473,5.835429122593308,17.892141928835606,2.9282376680921103
E09000027,2.662984556878089,10.137049284511166,21.56860530217928,10.02773336029169,2.6861945910983827,4.920476122039534,7.441085738525799,1.265392141445749,1.0758580452895652,3.1953835342922092,1.4893130188090418,1.2959759231983439,2.3953960813522257,2.042261577531683,5.330182222716674,12.661897947634307,25.927133762700965,12.0648299222288,4.987164156850301,9.489110970061159,11.404547433487625,3.559795700488212
E09000028,1.4446963201894218,1.5181648479666676,5.95822726122972,7.566977977467086,4.541266463665406,7.108304647356669,2.8548888528966834,0.6952975893664342,0.8165113289600245,1.801297472548557,1.5123809996622537,0.9677004674785132,0.7967734733229515,1.3663744595173954,3.0515182352612125,4.242476737412229,11.465962932064846,10.633987078096721,6.376813080562467,9.115813089697161,7.375093996993322,2.33072088572195
E09000029,2.5801377318070835,2.974267320398109,20.56113753211001,8.508789651854032,3.3553494638263124,2.6269705154765823,12.619559451100555,1.1320689124635708,1.3474672917190629,1.3973643694675577,1.5416741354697163,1.5214408922822054,1.1532548402260174,1.0590223049653549,5.27015563427656,6.586880682244719,24.327253166424263,11.281768584478597,6.642678990294552,4.786536088943369,14.458914109652639,2.483382701509399
E09000030,3.6243063141305187,2.173810883137578,1.9411754622584383,5.703280420072011,2.0957708896663703,4.224528160070617,3.428346348343886,0.8819960918654771,0.9055647765308259,0.9347159501610258,1.5734762776988669,1.0244362007490437,1.0955102919694788,0.9347493488059573,5.626312676363313,4.045314119603653,4.208637101715311,9.133283296753191,4.567476765297803,6.580625203481715,5.883238210022466,1.9566701786229306
E09000031,5.580779877944371,2.54046214913188,7.3969412624399995,7.742189202806671,4.473462035993285,3.3970559606508237,10.928219097465062,0.8983944722840819,1.6300745794966653,2.39484617373655,1.6829389688480985,0.830700473250063,1.1435894438545589,2.0828487235183544,7.5582867158649725,7.43011185861701,13.33090430801861,12.109809430290403,6.331432124122638,6.861528702976266,15.696461434309184,2.700947211916832
E09000032,3.029321761651735,6.243269925461849,13.300465520254312,11.504422044794818,2.7475224217638567,1.9633830820653548,7.565739451921487,1.4006136554404474,1.6464504391871073,1.8926437725710705,1.1683534242205962,1.1146896455852602,0.7744314014488821,1.5158390163693667,5.843411716071941,10.55549469772564,17.69281729086704,13.13684487945427,5.805755550601484,4.087724232031408,10.935738713705845,2.6649433966051745
E09000033,2.1363158751759994,3.5420579905961116,9.755084061288752,6.300493468679458,2.9100634326124544,4.887813718612891,3.525421645880085,1.370246343584634,0.7688340920097128,1.407831057926418,0.8579184714841177,1.3766444090252674,0.9326000842440945,1.487518798423805,4.513817175251542,5.192644384808318,12.7550886644471,7.775784057172665,5.718087893903968,6.986823431703133,6.224811012982226,2.28920100286137
E10000003,20.379919185449467,12.880724770695267,37.201185625786394,18.745572461352914,37.55614166121494,13.426097374423996,22.691940704624184,9.659226316555083,6.728266498776743,8.26423413242636,9.221959049996721,12.688631955926885,6.819732892088154,8.749666488844753,45.64264920860702,29.110553257206895,54.852890992490416,40.9102084539911,62.76787445246446,31.610894378989443,35.10000413896802,20.633620963851186
E10000006,38.91201842930019,67.72832235817614,27.8824300311187,76.64591099572256,89.31277642841648,45.08232316939628,22.74172239487428,18.519242438223007,21.70310623851003,21.69148263503287,30.563102049739726,20.74784940557081,18.941660873690296,17.65886576500171,64.50073150299619,106.71893030618999,71.90476580920986,129.00749529131957,126.6178171548074,78.0012951693158,56.31340575271629,37.06772999705796
E10000007,8.488094513748353,10.838522545603661,13.287938231135653,23.725477632565553,11.694899402172329,16.47790598788011,9.24114464411427,5.113683687130796,5.2105838039703976,5.910486845355106,9.704114478171725,5.4793915846868435,8.322349985794277,4.364406684989041,23.981582340922326,24.502657517160408,31.77234347073108,39.295257180588685,28.04601639682362,34.28081151624841,22.391980623097037,24.177898065664692
E10000008,25.561936251479487,15.220708849105351,13.148226419423187,24.943197413966455,51.38824950428561,56.55599694291873,23.02521503428924,11.158600653669678,9.460502949602011,8.562621924388495,20.827698951282876,19.3053135280823,21.94009741105319,8.840738786838225,55.7315508241218,43.0907738541311,40.70711645979738,76.09476580974437,91.93804233213827,95.7046474630678,39.745704835016355,33.105542846889016
E10000011,8.860495093111776,18.669218346029965,46.6375195483367,41.34184768569471,8.735567840299858,32.32846300428865,10.992595994585699,7.534253625876834,9.65212975886851,10.91470969196616,11.03392394905155,7.208621007049278,9.406280573011596,4.368064159742578,27.104800359241295,36.777360244975455,61.55281469016613,59.272526364439486,27.469055557609497,42.58962523319194,24.006957492266416,16.95557530070599
E10000012,10.43315311896383,15.765756691662588,11.960041482247886,18.26833772736869,22.335712407369567,15.26602291423665,17.88846726683686,8.159571165161024,7.877805407022745,7.948661502648154,14.79265127788766,8.436636492570535,7.7694324531100385,7.39546601034802,39.63959993838555,35.307617013796445,38.71452051353002,62.659959657647065,41.40712718036829,34.28047327881631,33.488090891589465,25.81324839235003
E10000013,31.582232640308366,21.88095737660124,16.005569080698358,15.000858760147889,12.844076664814818,40.120261621381616,16.860471223701413,8.155459887287531,8.963752975300293,7.35333508672113,10.611262875848862,7.885475374825726,10.036428911944746,8.029812132678181,41.37562635236614,44.614998913965685,39.16298795842445,48.25337061509306,37.61868709487825,53.94071812770072,40.50593817460011,17.0359127178589
E10000014,9.39072610965112,11.670625797055553,17.622584993807695,11.979073162343527,17.64636220293898,14.772370100519316,14.375943251514908,7.088473157851818,8.41297263223214,12.225361545382725,9.16917159522297,8.556034594608638,7.029239069160821,8.289353942818364,26.361765249148686,34.88667929887876,55.20547386603297,41.183347774993884,38.03196405801313,38.04999034370088,33.40866611138003,27.495330125761463
E10000015,5.745961541871672,6.413822593552603,21.53203262256738,18.781556546677795,6.14458443691345,15.220774941483254,13.787980923785138,3.7338748545707015,4.170922916331033,7.713200389249629,6.196895405470744,3.9877645625870946,8.16122962306642,5.759703499624145,22.073661389729622,20.364904523077257,38.45904312801048,33.195925408661985,22.290345930524577,33.85882388256502,31.40529367648774,16.824846673478408
E10000016,9.331887071700423,15.237507046011075,20.16484852952043,36.441199307558485,8.85822289895318,12.456889437312677,10.562101219137327,6.596513990969261,11.398231179730589,12.032451056085515,19.6659827491553,5.945816939385054,6.0096124538861595,7.343377758266525,26.61361843648649,44.81157651258502,57.22377052241461,71.9355838972845,25.30472074108194,33.34267186582363,26.8078147501635,31.53405920715658
E10000017,15.905606379546187,13.824049888126922,32.359451914748995,15.71730608955158,24.90425317148814,14.422826453263966,8.394463546800388,7.717254480438258,9.457813176581542,14.053751224533483,7.11067325635671,15.22492965093714,9.290785394722686,5.346048260668655,41.13614852990958,43.60962099695756,66.3314067566804,42.280454909982716,57.51722264649234,33.03255992549734,26.211799004978495,22.771706029081443
E10000018,19.352610765740028,12.243057192829369,11.936980422369002,27.794694064332308,10.26257361431652,10.673468226186797,13.421108853196266,6.509033824988584,5.761641832473071,6.509606799448913,8.579218650137303,5.85541206252441,6.4755058271975985,5.254702756828699,34.29024134742426,22.554597637570797,35.37248019662375,50.58349274717201,21.73854620284455,26.276757900243158,25.858003888673327,15.724240153644448
E10000019,21.672355733428923,15.228440437843874,26.658770869744473,46.35587797464606,37.27181880150719,22.52118552835434,30.287325580899854,9.009651670221375,9.786357640606948,12.168493103600872,18.25756836260565,17.80688558770626,12.173176445126135,10.669859123954032,49.158044270962115,35.37491879191265,47.48476913540243,91.72567076577947,78.4315033838553,58.21744731231155,56.07552931349962,32.13568897813632
E10000020,21.6646010673729,18.811346059647644,70.32848107553428,37.092749049774156,66.83156750890308,22.768416418333658,14.716776228431527,14.727331225092076,14.853017126655743,15.691828383502806,13.212627511263635,12.573443541244485,11.196891243975033,10.67104208126135,54.94820017676897,52.53767712439248,100.67723855438561,73.38076005093191,100.14484497033847,49.423261474936865,48.306259777683515,30.058810444064825
E10000023,15.79256503256152,19.767070490504747,42.34309852785995,60.02112439323138,27.329228465633935,41.23941390225543,34.518280473311904,8.592923295621341,8.645113051708107,13.829230929437378,26.17444154801789,11.783573869704577,16.036421549792514,13.645971038809089,39.18034121806417,44.90907897806607,72.16179254632948,112.3391817540958,53.43415343547394,71.6326840200418,72.28545235851247,40.03898185971973
