la_code,la_name,region,intervention_status,n_ehcp_active,imd_average_score,topup_independent,topup_total,ep_service,sen_admin,sen_transport,indep_placements_per1000,pct_special_independent,dist_state_ASD_km_lsoa_mean,dist_state_SEMH_km_lsoa_mean,dist_state_SLD_km_lsoa_mean,dist_state_MLD_km_lsoa_mean,dist_state_SLCN_km_lsoa_mean,dist_indep_ASD_km_lsoa_mean,dist_indep_SEMH_km_lsoa_mean,dist_state_ASD_km_lsoa_sd,dist_state_SEMH_km_lsoa_sd,dist_state_SLD_km_lsoa_sd,dist_state_MLD_km_lsoa_sd,dist_state_SLCN_km_lsoa_sd,dist_indep_ASD_km_lsoa_sd,dist_indep_SEMH_km_lsoa_sd,dist_state_ASD_km_lsoa_max,dist_state_SEMH_km_lsoa_max,dist_state_SLD_km_lsoa_max,dist_state_MLD_km_lsoa_max,dist_state_SLCN_km_lsoa_max,dist_indep_ASD_km_lsoa_max,dist_indep_SEMH_km_lsoa_max,pop_spread_km,pct_asd,pct_semh,pct_sld,pct_mld,pct_slcn,total_pupils,indep_per_ehcp,total_per_ehcp,indep_per_pupil,ehcp_rate_pct
E06000047,County Durham,North East,No intervention,4501.0,26.793,12555306.0,53311252.0,2222004.0,2045760.0,13777007.0,0.2597229621736814,4.273972602739726,6.012857181805531,11.1308094835504,17.875688215103086,121.02529369523272,19.009450329188912,14.126848263430638,13.643404397592878,3.913042666129694,6.042048640431925,9.087284234429026,9.730887556626866,8.967508672551261,6.865064871733418,6.298859080301144,26.84004911596532,36.75737422618029,48.62570406671576,137.24205601765428,49.99823593272273,42.83284215339063,28.19353164911545,14.220113281598636,41.3,19.6,4.3,13.6,11.9,6038168.0,2789.4481226394137,11844.312819373472,2.0793237286541215,0.07454247712219997
E06000002,Middlesbrough,North East,Delivering Better Value,1872.0,40.46,7236992.0,30302601.0,318631.0,476359.0,5089244.0,0.7726184037703778,10.217113665389528,2.41785114552767,1.986636537888081,3.8767945790399696,101.24884437468215,37.3027593237449,20.92023576201237,33.60328711554646,0.9404460344193166,0.789531655093126,1.5293007285975482,1.8557888318798568,1.8711800434681103,1.6419405712663204,1.8041641351666113,4.6056167340742,3.774436950417369,6.741502751142694,104.04155181852146,39.90794109286215,24.14391404514767,37.69218554221001,2.5160254342614676,24.2,26.9,11.8,7.6,18.0,1999744.0,3865.91452991453,16187.28685897436,3.618959226781028,0.09361198233373873
E09000018,Hounslow,London,Delivering Better Value,3100.0,21.487,12512059.0,56253555.0,1336149.0,4485209.0,9038783.0,0.9309534211238012,15.3516295025729,2.271797323275982,7.525482444474537,22.68977141809138,10.59145466730407,3.0237273902136086,3.9832728032465443,6.165489401156908,0.9672984567203589,1.7052501119914627,3.081293406940935,1.2396572678240052,1.15832951784053,1.8448976463673792,2.450398237663658,4.327933774254943,10.935011809244276,27.01100908208015,13.66621600651612,5.697091601410086,8.137342295224874,11.355504639973196,4.039093605559954,42.3,12.7,4.1,21.1,9.9,3750672.0,4036.148064516129,18146.308064516128,3.335951264200122,0.08265185545416928
E10000032,West Sussex,South East,Safety Valve,7684.0,14.5,54782221.0,107979697.0,3051322.0,2549302.0,25294789.0,0.9859973095267212,18.634886240520043,9.739167809814047,11.21840306351928,14.882443697821534,24.329911616436945,15.663075672591523,24.103540930369103,10.406829819775838,6.615636427491928,4.809623509346366,7.768261053702288,10.685167612647321,8.384578627724188,11.178405131966725,6.950300580281292,23.381867871376073,24.1838011053941,28.199486579986054,44.64239276418328,35.12285176141734,40.67926727675283,26.4471088376125,21.333443152877415,27.8,22.6,1.2,11.2,26.5,10174960.0,7129.388469547111,14052.537350338365,5.38402322957535,0.07551872439793375
E10000007,Derbyshire,East Midlands,Safety Valve,6354.0,22.1,29855521.0,90595842.0,3051315.0,3878589.0,14799798.0,0.7041183097584092,18.738845925044615,8.48809451374835,10.838522545603661,13.287938231135653,23.725477632565553,11.694899402172329,16.47790598788011,9.24114464411427,5.113683687130798,5.210583803970398,5.910486845355105,9.70411447817172,5.479391584686843,8.322349985794277,4.3644066849890395,23.981582340922326,24.502657517160408,31.77234347073108,39.295257180588685,28.04601639682362,34.28081151624841,22.391980623097037,24.177898065664692,41.9,19.3,3.4,8.6,9.2,8996088.0,4698.697041233869,14258.080264400378,3.31872264922264,0.07063070081128597
E08000011,Knowsley,North West,Delivering Better Value,2275.0,43.006,12876370.0,29655402.0,753335.0,498331.0,5723302.0,1.5656658684840672,15.887850467289718,5.431988591030898,4.175388368748578,15.026105686334096,28.83906373539066,8.465403866342786,14.635626411061104,9.607036881728186,2.5580645020486346,2.31690281487647,4.347113648902664,1.4520908888016157,3.1555149540022485,4.337008418939852,1.709115507319535,8.83805922728086,8.289985479347392,23.134005306139635,32.22198289910125,15.093222230820423,22.732663198501324,12.581462441811139,4.8947808964459885,33.7,20.8,14.1,4.5,19.0,1674392.0,5659.942857142857,13035.341538461538,7.690176493915403,0.13587021438229518
E08000034,Kirklees,Yorkshire and The Humber,Delivering Better Value,4125.0,25.151,11689071.0,57131473.0,2146627.0,2134875.0,11370114.0,0.4073573882152608,10.662824207492797,4.6660111086969245,11.080843533410658,29.60436721855766,7.917084652209112,7.165805741194556,22.545614512897668,9.934082111874625,2.2692223898026915,3.091262541753432,4.867746009419017,4.113271582980099,3.6922603289968046,5.141310937633357,2.5638856675967454,11.545750584621363,17.509799243666254,39.62051775329306,17.011830829472363,17.18790269362295,32.50382786606226,17.08686980763254,7.239028557141113,18.3,23.8,5.0,7.9,25.0,5525520.0,2833.7141818181817,13850.05406060606,2.115469856230726,0.07465360726230291
E08000032,Bradford,Yorkshire and The Humber,Delivering Better Value,6474.0,34.666,21432859.0,83374536.0,3065374.0,3225785.0,14734637.0,0.4316230979321108,10.1432664756447,2.785691116468076,17.487143992877414,42.412315834142134,19.23348213286888,5.617389001898412,31.91851020072817,5.713156038398402,2.0776807558930352,3.172263223620139,3.674157491090997,5.687288086022034,2.6276218100540065,3.5617808847612897,4.023726467144942,9.832638309184038,27.2251443407802,53.11815171727416,34.24220803025241,12.67653262632408,39.254518329273246,17.68893252750053,6.619526028029446,25.7,23.3,7.9,2.3,29.7,8307200.0,3310.605344454742,12878.36515291937,2.58003406683359,0.07793239599383667
E06000043,Brighton and Hove,South East,No intervention,2489.0,20.761,9682539.0,22107536.0,1246975.0,1016554.0,4370487.0,0.6134349470280881,14.285714285714285,17.470250792130926,18.49856089036838,27.33923198872703,39.2178346411858,18.439323078200463,29.44545149053559,3.3982816737609842,1.9429560768948722,2.5903706589456648,2.029032878920723,1.3761336191894717,2.558674849820282,1.3907783171398338,1.712553752304361,20.446413225024028,22.7999820045553,34.1878066382571,41.47832155656801,23.797099009583253,31.880989911018478,6.8885152002745285,3.219536253594995,39.8,20.4,4.3,6.6,15.4,2910480.0,3890.132181599036,8882.095620731217,3.326784241774553,0.0855185398971991
E06000038,Reading,South East,Delivering Better Value,1954.0,19.619,6219959.0,27249846.0,677109.0,1057183.0,3555382.0,0.6270903010033445,11.694915254237287,15.994483632331068,3.5078845290900653,3.794289294303195,5.328911959742567,11.370968363573787,15.23035447269495,13.843485187045264,1.9569898934157466,1.496162239293202,1.791942006172231,1.9880764730171052,1.9916463470287882,1.6439653358585604,1.9648497508278944,20.19879023075747,6.55848288890888,6.579049138814329,8.635594260966178,15.750317862153011,19.035708945114667,18.332925467487648,2.6221481664801476,33.1,20.8,3.5,12.2,20.4,2110352.0,3183.1929375639716,13945.673490276356,2.9473561756522133,0.09259118857896692
E10000013,Gloucestershire,South West,Safety Valve,5876.0,16.2,23907983.0,77153882.0,2470466.0,6939824.0,14938117.0,0.5337623109694305,12.772218952324897,31.582232640308366,21.88095737660124,16.005569080698358,15.000858760147889,12.844076664814816,40.120261621381616,16.860471223701413,8.155459887287533,8.963752975300292,7.35333508672113,10.611262875848862,7.885475374825727,10.036428911944743,8.02981213267818,41.37562635236614,44.614998913965685,39.16298795842443,48.25337061509304,37.61868709487825,53.94071812770072,40.50593817460008,17.0359127178589,18.4,23.3,1.8,24.3,23.5,7813384.0,4068.751361470388,13130.340707964602,3.0598755929569057,0.07520429048412314
E06000057,Northumberland,North East,No intervention,3310.0,22.079,7370764.0,32606971.0,2071551.0,1199416.0,6093123.0,0.7102429140881361,8.89655172413793,11.388047367842189,23.05991857199348,28.242092957166008,163.8990151058781,18.226422775770246,40.892937533636164,24.10554157508082,10.20834583404148,18.236479702438398,20.190373130300642,20.840316795736477,18.071994940150514,20.784163135981558,20.202998808981413,45.17915752196744,82.90936588197665,94.02051699707397,221.13357210411192,72.60974987853255,106.4830548956118,88.81060709739049,26.410817051474524,27.7,26.6,2.3,8.9,23.0,1467368.0,2226.816918429003,9851.048640483385,5.023118944940873,0.22557395281892476
E06000020,Telford and Wrekin,West Midlands,No intervention,2124.0,24.988,6516209.0,25523160.0,357152.0,869198.0,2784453.0,0.394227908360607,6.9371727748691105,22.099105890264923,30.241716389372613,4.735689742473103,32.51955412992991,5.2467667627162875,12.380557456878547,6.490484027815718,2.8894120160529115,2.914430239294932,2.8458817246729473,2.7370504548496113,3.865973727210175,3.8674758376471323,2.2027467354196615,33.45984274210233,41.90854191769519,11.360851644064235,43.76668667589783,14.725872608033358,23.3683300812836,12.795223340120163,5.18531018944831,20.6,30.3,6.1,13.4,18.6,2518784.0,3067.895009416196,12016.553672316384,2.5870455743723957,0.0843264051224718
E09000006,Bromley,London,No intervention,4071.0,14.163,24888204.0,55803981.0,953066.0,2247307.0,9904220.0,0.9662292153359902,19.06779661016949,3.799761619195323,5.3977883112491565,11.852887815345387,4.445134658152551,5.887214772720575,4.945398755569153,3.5348607920329433,1.3389541735611041,2.238970963801666,2.566062817227232,1.7673965771731033,2.675075018618936,1.7505999538925578,1.80063257166874,6.855405513852482,9.79741774908515,19.517053175934972,9.007182655225792,12.733520857437085,7.620684219565442,8.553136489246821,4.817670755931362,18.4,18.9,6.5,6.9,34.4,4567144.0,6113.535740604274,13707.683861459102,5.449402077096759,0.08913666834240391
E08000009,Trafford,North West,Delivering Better Value,2939.0,16.088,7343135.0,33315060.0,995336.0,1489068.0,6517686.0,0.3674454316112756,7.227615965480043,3.4408147255696013,4.013150335887303,6.196625989092941,14.33935429076589,4.734146446310511,7.077850687019326,6.89083620516355,1.9157204645732302,1.703461056154827,2.172097446301429,1.442696602053332,2.530882204925729,2.3099714095556836,2.5730853920694527,8.510584602962222,8.530668297655957,10.998447105951831,18.295888389855357,10.168775008331053,12.453973554965291,12.303360212984192,3.906510361733186,22.6,26.3,3.6,10.1,24.1,3536808.0,2498.514800952705,11335.508676420552,2.076204023514989,0.08309752748806268
E06000013,North Lincolnshire,Yorkshire and The Humber,Delivering Better Value,1454.0,22.096,7913913.0,17022621.0,523534.0,1162678.0,2335605.0,0.8776943174395819,18.494623655913976,7.292312768777683,22.001697568986,17.85340508740716,37.98155580093369,45.58664593823913,11.071413335848286,28.5489826268945,5.741535483387124,6.643588048871117,5.228084714440749,8.594878387093292,7.920400587288695,5.8403984857204625,7.16136590775696,22.454112939845192,32.55718740257636,31.27262248346128,61.58386644973804,68.07923740539533,26.353406897410075,43.01074315655528,9.919752055873555,25.8,28.5,1.8,10.7,24.1,1980872.0,5442.856258596974,11707.442228335625,3.995166270208272,0.07340201688953148
E06000001,Hartlepool,North East,Delivering Better Value,859.0,35.037,5666408.0,16169490.0,632081.0,227852.0,1647054.0,0.9927857568336752,16.62049861495845,2.2797572928689127,14.834214078188177,14.591459745467823,115.50089541435759,29.777341707595966,21.98739885247699,28.26787430636753,1.0688861639569314,2.071637708941612,2.0648712198155876,2.006225699283327,1.8941406764394402,1.274958534560057,1.2874033002926109,4.417908982041256,18.613948330248967,18.628556425509235,118.79108834818213,33.48603152265928,25.243508826197882,31.03398190042243,2.4073428042444105,32.3,20.8,3.2,14.8,14.6,1219808.0,6596.5168800931315,18823.62048894063,4.6453277892914295,0.07042091870195966
E09000027,Richmond upon Thames,London,No intervention,1842.0,9.425,16583821.0,35392026.0,634083.0,1894173.0,4129856.0,0.8123476848090982,26.556016597510375,2.662984556878088,10.137049284511166,21.568605302179275,10.027733360291688,2.686194591098382,4.920476122039531,7.441085738525798,1.2653921414457496,1.0758580452895643,3.1953835342922092,1.489313018809042,1.2959759231983445,2.3953960813522257,2.042261577531683,5.330182222716674,12.661897947634307,25.927133762700965,12.0648299222288,4.987164156850301,9.489110970061159,11.404547433487625,3.5597957004882135,38.2,12.8,1.3,9.7,22.4,3075432.0,9003.160152008686,19213.912052117263,5.392354960213719,0.05989402464434265
E08000007,Stockport,North West,Delivering Better Value,3115.0,20.826,16346372.0,38678168.0,516707.0,1081286.0,4377648.0,0.7916831600658346,14.601344860710856,2.7080369956205725,4.37797691398394,5.766024115044242,4.176088822180186,7.71083375216777,16.26203892932703,2.890179916311514,1.3451941953929376,1.882409101127345,2.2659836057120737,1.8679816128860465,2.5936747795207533,1.7691557637140576,1.2560869746671564,5.975718527090316,8.177497148030643,11.86912555375547,8.312473659312268,14.611760270025304,19.91467445317509,5.16515491869225,3.959874195885668,25.8,22.4,3.3,10.2,19.1,3762848.0,5247.631460674157,12416.74735152488,4.344148899982141,0.0827830409306993
E08000023,South Tyneside,North East,Delivering Better Value,1707.0,31.509,6479312.0,16747570.0,634199.0,911912.0,5071103.0,0.6181408059688543,7.818930041152264,4.92619912039403,2.772914926609249,6.543058641277039,144.9370035025557,7.337886887243888,9.696307072366492,8.931689816009143,1.0698174024531124,1.434416681919581,2.2267230111144767,1.5641943044104705,1.2091267227598763,1.5535807781564388,1.6205534563167268,7.51374119236194,5.536017271802879,10.184686787711764,148.52868475121707,11.339391502122771,12.70315686586073,13.675593342769876,2.9532316842330095,45.4,19.8,3.0,12.6,9.3,1804096.0,3795.7305213825425,9811.113063854717,3.591445244598957,0.09461802476143176
E08000010,Wigan,North West,Delivering Better Value,2966.0,25.713,13340520.0,37888576.0,981891.0,1482077.0,7552101.0,0.7878688658781157,13.414634146341465,6.63327717259422,4.4722601601175755,13.815646682138105,10.348672220157093,5.319229142816584,11.550264327451362,4.891865424558751,2.71216314135723,2.0045032339919158,3.3913729962918047,3.1066964381199145,2.0882853656709477,2.1975030616918065,2.3716094995037262,11.496301189720404,8.442066380862405,21.64218103781267,16.502524331494886,9.839917262595302,16.208315860527232,9.81396637287961,5.88993655438366,29.4,25.3,7.4,10.7,18.9,3827480.0,4497.815239379636,12774.300741739717,3.4854577946847534,0.07749224032522704
E09000004,Bexley,London,Delivering Better Value,3075.0,16.273,6786026.0,38710178.0,1463033.0,1473740.0,7945059.0,0.6857299595419324,12.644889357218126,1.7233231544978818,2.314512990608254,3.6906723688072343,4.378717407029513,5.839098272255566,7.71775317754654,5.86110737563418,0.7693317713434715,1.1529034011821255,1.5656781125852053,2.0518861929420877,1.4916450173440854,1.6904593651227455,1.5777496490325849,3.823549171810122,4.952679742484275,6.802747563822262,9.118946566550374,9.581266578994585,10.859575554580308,9.210197700287766,3.029643640523335,36.1,13.9,4.9,5.3,28.6,3555760.0,2206.837723577236,12588.675772357723,1.9084600760456274,0.08647940243436003
E08000026,Coventry,West Midlands,Delivering Better Value,3062.0,25.613,7853657.0,39709925.0,783970.0,1746828.0,5501748.0,0.3842293457123141,6.965174129353234,4.544376386853627,6.422327360947907,15.799699656399614,18.88339539427393,17.438950188900712,11.67394942984432,12.380797680597865,1.8665818686876456,2.0581168817334605,1.5004697929919946,2.401853944903019,2.3826284243157625,2.173520318074238,1.978154187475096,8.36072097643303,10.547606739658388,18.55273271822174,23.748919014241157,22.688090844653544,16.467654139472216,16.563821043758775,3.392704320652551,35.0,16.5,3.7,15.6,20.1,4831880.0,2564.878184193338,12968.623448726323,1.6253832876644287,0.06337077907563929
E10000023,North Yorkshire,Yorkshire and The Humber,Safety Valve,4927.0,14.2,18865846.0,57520923.0,1079583.0,5273052.0,20581344.0,,9.34278350515464,15.79256503256152,19.767070490504743,42.34309852785995,60.02112439323138,27.329228465633935,41.23941390225543,34.518280473311904,8.59292329562134,8.645113051708108,13.829230929437383,26.17444154801789,11.783573869704577,16.036421549792514,13.645971038809089,39.18034121806417,44.90907897806607,72.16179254632948,112.3391817540958,53.43415343547394,71.6326840200418,72.28545235851247,40.03898185971973,38.4,20.8,3.9,12.7,12.9,5707024.0,3829.0736756647048,11674.634260198904,3.305723964013468,0.08633221097370539
E09000012,Hackney,London,No intervention,3525.0,32.526,18673713.0,54209720.0,1845939.0,917493.0,5198692.0,,,1.795931858079547,3.9920884622196,4.278148012650357,2.689721433993909,2.5285459697973147,2.220599534098312,6.3793392997153,0.7126078652139588,0.6827588257132438,1.2962607732821678,0.853236729872138,0.8815362547300157,1.0759544371233922,0.9678030821846515,3.6325873211632205,5.363803964583171,7.015548283759169,4.872693633738557,4.378101369637877,4.838846297545257,8.378659894151543,1.859197638495709,35.8,18.7,2.4,9.0,24.4,3529232.0,5297.507234042553,15378.643971631205,5.291154846153497,0.09988008722577604
E09000033,Westminster,London,No intervention,1413.0,20.339,7448909.0,29266991.0,795049.0,616623.0,3507798.0,0.4642679489305256,14.698162729658792,2.1363158751759994,3.5420579905961125,9.755084061288752,6.300493468679458,2.910063432612455,4.887813718612891,3.525421645880086,1.3702463435846344,0.7688340920097131,1.4078310579264177,0.8579184714841169,1.3766444090252667,0.9326000842440946,1.4875187984238054,4.513817175251542,5.192644384808318,12.7550886644471,7.775784057172665,5.718087893903968,6.986823431703133,6.224811012982226,2.28920100286137,44.2,7.8,2.2,3.6,24.2,2515800.0,5271.697806086341,20712.661712668083,2.960851021543843,0.05616503696637252
E06000014,York,Yorkshire and The Humber,No intervention,1348.0,11.727,5242556.0,16772916.0,717498.0,975040.0,2467145.0,0.054011234336742,2.083333333333333,35.365025646866435,36.5084015567352,32.35397192670319,47.75585072433574,31.20146126844481,48.43018703732772,32.82818114617922,2.152782015948253,2.5922425557792312,2.7685961966998227,3.083882579594999,2.1086453809720838,3.116451230128583,3.1458297923190983,42.03690579044647,41.01097505362045,38.802569895192775,56.90889067797859,34.974145696958445,56.69505932207327,42.00602258519511,4.003510191312547,41.1,20.8,2.0,8.9,16.1,2238584.0,3889.1364985163204,12442.816023738873,2.3419072056264136,0.06021663694549769
E09000005,Brent,London,No intervention,3500.0,25.558,13916459.0,68519414.0,717929.0,1031411.0,12380572.0,0.790263948158685,13.593882752761258,1.9374642724845204,6.953627455580994,16.493952691135366,3.178164458121457,4.021258118193046,5.518442010897686,3.0444755570580493,0.6477168304618257,1.4975349531892912,2.51844371307564,1.2095658155466842,2.2690560067702688,1.8010814145315346,1.0726210927005144,3.3208760485064164,9.519430093376146,21.15526088128319,6.124080885409912,7.945606750547378,9.798260915517758,5.04843713883197,2.9849028853984096,36.0,10.7,4.8,16.2,21.4,4071856.0,3976.131142857143,19576.97542857143,3.4177188486036836,0.08595588842041565
E08000005,Rochdale,North West,Delivering Better Value,2829.0,34.415,9855945.0,35026845.0,843168.0,1704277.0,4827229.0,0.8652082956687931,14.872364039955604,5.425283881222426,5.295764247711104,8.938176918650198,5.0170039291615955,8.06342466940858,9.804853056190655,3.816809902186294,2.813745764856477,3.031276418962386,3.801739076816402,3.151729766764445,3.1910209468721873,1.9229942819317618,2.2219197343086377,12.912753388755391,13.350583078188544,17.37883202088124,11.296084662038588,14.919026746253486,13.05398903957796,8.139124494630371,4.359583185182678,33.5,19.5,4.4,5.0,16.7,2984784.0,3483.897136797455,12381.352067868505,3.3020630638598973,0.09478072785166364
E06000033,Southend-on-Sea,East of England,Safety Valve,1737.0,22.375,2805336.0,18347018.0,537814.0,1658549.0,3427483.0,0.1146473447674951,2.329192546583851,1.9235181648414141,3.2085259993815707,11.244922502223572,8.284650998010429,19.98749600786605,29.741537707874723,3.425845051529027,0.8904853410745414,1.5971665315452148,3.2052918622911375,3.1841871317191073,1.1035526725335671,2.3602485387767715,2.3688173224796985,4.222426558988445,6.390553475837126,17.917208342452728,14.931267530871457,22.212309654395252,34.40428432650031,9.157329045920257,3.332239048142164,31.4,18.1,1.8,14.0,25.9,2516584.0,1615.0466321243523,10562.474381116868,1.1147396629717108,0.06902213476681088
E06000021,Stoke-on-Trent,West Midlands,Delivering Better Value,2970.0,34.504,21649213.0,38749891.0,1258585.0,1281308.0,6335356.0,1.5880164016022371,21.913327882256745,5.691019506988081,6.516271296427249,5.8412947992076525,14.777274394408058,6.1704076213192645,10.249133287969304,3.844969510859512,3.106974607711439,2.233349438793018,2.122935953428363,2.2196878723067903,1.9730134103129213,3.7832789245741867,1.560440351470813,12.81178280019697,10.573283815273335,11.173326344268954,19.95685293704869,10.582289037043578,17.188149841223257,6.8120995859430105,4.322422373723614,19.2,22.6,2.2,20.2,28.5,3264360.0,7289.297306397307,13047.101346801346,6.631993101251087,0.0909826122118884
E06000058,"Bournemouth, Christchurch and Poole",South West,No intervention,3769.0,18.173,27227281.0,63520288.0,1947503.0,4981979.0,10216601.0,0.9587033988748802,16.036308623298034,3.0897343629432075,45.29475435760212,53.31826533507045,49.04068557541548,3.7725668062629,26.310552540065583,25.923725296794064,1.58430455993288,5.049224013117823,2.9797320474840845,5.2693795129297305,2.5046156716346224,4.535063837591877,4.549355283369285,9.25443655219391,55.29480280591167,57.97704622294261,59.14386839734663,12.41946815192118,35.68541682086202,35.31776540239008,5.621459395048046,30.6,24.7,1.6,10.2,20.6,2648072.0,7224.006633059167,16853.353144070046,10.281926246718367,0.14232996685890714
E10000017,Lancashire,North West,Delivering Better Value,11258.0,27.3,36090337.0,152179342.0,2115694.0,4302005.0,31427110.0,0.7700467951513976,13.38324754328498,15.905606379546184,13.824049888126922,32.359451914748995,15.71730608955158,24.90425317148814,14.422826453263966,8.394463546800388,7.717254480438258,9.457813176581542,14.053751224533482,7.110673256356708,15.224929650937138,9.290785394722686,5.346048260668656,41.13614852990958,43.60962099695756,66.3314067566804,42.280454909982716,57.51722264649234,33.03255992549734,26.211799004978495,22.771706029081443,34.8,19.8,4.1,9.3,21.0,14679512.0,3205.7503108900337,13517.440220287795,2.4585515513049754,0.07669192272876646
E08000003,Manchester,North West,Delivering Better Value,7798.0,40.005,36450674.0,89756175.0,1473335.0,3163720.0,12286527.0,0.367967318494488,5.677867902665121,5.977953191770216,3.9647691864484154,3.2694218375087476,10.219090278562462,3.6729726013285395,13.167364554251487,3.8619183942231827,2.2641976471887615,1.8335184349404312,1.613791989049411,2.124123931147955,1.5930343706020027,1.7027537246796072,1.8261376101416598,10.119683794908994,7.1191797480991825,6.931805162081691,14.534772768248475,6.678842950525112,15.956654836504145,8.390643451090462,5.082627516527195,17.3,24.0,7.7,9.8,31.7,7592936.0,4674.361887663504,11510.153244421646,4.800603350271884,0.10270072077520474
E09000019,Islington,London,No intervention,2035.0,27.535,8262331.0,31948084.0,567536.0,925673.0,3926046.0,0.3853042862498438,6.357388316151202,1.2748440463094597,2.9696851909060267,6.322734908341377,1.7852304528338954,1.3605426420688562,3.0933180222652896,4.642928987049587,0.5827431226806987,0.7077774975862446,1.302606970493051,0.8322753246916333,0.7426449368480974,1.3822751385936758,0.8717903492374166,2.593210086631658,4.728850515862832,8.852945994539066,3.4758896088092426,3.186653170150111,5.874910118045314,6.526886035805342,1.7789384069125147,55.8,14.2,1.5,8.7,11.5,2018528.0,4060.1135135135137,15699.304176904177,4.093245672093723,0.10081604020355428
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,No intervention,2982.0,40.564,3410318.0,31119922.0,1206590.0,1325265.0,4890329.0,0.1471287263179338,3.2994923857868024,26.798029382333414,3.514955729375068,2.7274478308118284,61.10069314987385,63.32633170886387,10.974383854886762,10.194604763739601,2.067239735458685,1.8213292086278352,1.1599248359838121,2.9926578992382273,2.929967789577698,2.6315304265436192,2.051694541975375,31.53804662730947,7.376502286318356,5.177774462234119,66.71723669215324,69.04805559285958,15.455391728932735,14.573824108328918,3.533053305045799,20.1,23.3,6.3,4.1,35.4,3429008.0,1143.634473507713,10435.922870556673,0.9945494440374593,0.08696392659334712
E06000005,Darlington,North East,Delivering Better Value,1026.0,25.657,3827421.0,12583415.0,467480.0,476846.0,1547681.0,0.783265757464062,15.269461077844312,13.983378126347866,3.329417542399081,24.491242427324334,95.75698623782382,40.353329446704926,5.471398626786145,18.905091481247922,1.7482811773901217,1.9274985552717496,2.0613995843517,1.8524001892856208,1.8267382422164908,1.5898142318787836,2.3040926061364444,16.682430122168366,9.339292095976003,29.361966004719335,102.55533714760686,45.29946595029419,8.333196198067826,25.53353917573094,2.8199475656478565,29.9,22.5,2.2,23.1,13.9,1309896.0,3730.4298245614036,12264.537037037036,2.921927389655362,0.0783268290001649
E06000018,Nottingham,East Midlands,Delivering Better Value,2115.0,34.891,2547322.0,32903487.0,1131062.0,276451.0,2670980.0,0.1293276876209453,3.3582089552238807,2.640709228914509,4.468263853246595,19.763706608704723,7.231477069075391,9.52806412156846,22.865812579407297,8.695856676644555,1.6535907310582634,2.0132136305131048,2.11710631400729,2.789298983575999,2.2179516869890046,2.9226875289902896,2.17098081491157,6.96069111662955,8.907332660573534,24.1220462941315,12.419094227246896,14.010112675633012,28.16738794832883,13.139077636802813,3.6060697741476555,48.2,11.9,2.9,7.9,5.5,4001072.0,1204.4075650118202,15557.20425531915,0.6366598751534589,0.05286083329667649
E10000015,Hertfordshire,East of England,Safety Valve,11897.0,13.8,31233149.0,122506683.0,3291765.0,9558297.0,29827570.0,0.2615259819414093,7.4120603015075375,5.745961541871672,6.413822593552602,21.53203262256738,18.781556546677795,6.14458443691345,15.220774941483254,13.787980923785138,3.7338748545707006,4.170922916331032,7.713200389249625,6.196895405470742,3.9877645625870946,8.16122962306642,5.7597034996241465,22.073661389729615,20.364904523077282,38.45904312801048,33.195925408661985,22.2903459305246,33.85882388256502,31.40529367648774,16.824846673478405,26.9,22.3,6.8,18.8,14.3,17722584.0,2625.2962091283516,10297.275195427419,1.762336067923278,0.06712903716523505
E06000052,Cornwall,South West,Delivering Better Value,4163.0,23.072,27637627.0,59653172.0,1912045.0,863900.0,12141226.0,0.9035863375078356,33.959899749373434,62.66604708242031,58.43978086676686,14.818740085714616,102.87530345708386,66.35920158106983,30.920438401813293,41.72934739266187,28.704258762030562,27.788726232006372,9.528038143592704,28.690642161852043,26.835937219812497,21.35399984827811,24.00286367289316,120.26700566211909,114.481832019091,45.00224154068912,159.6472793230922,120.83559842376489,83.31306872721926,95.18330314297647,32.78884195706078,28.7,21.7,6.4,10.6,24.0,6036304.0,6638.87268796541,14329.3711265914,4.578567779223843,0.06896604279704932
E10000014,Hampshire,South East,Safety Valve,15994.0,14.6,74094541.0,169628058.0,5320702.0,11998099.0,45535745.0,1.2085391672547636,20.557341907824224,9.39072610965112,11.670625797055553,17.622584993807695,11.979073162343527,17.64636220293898,14.772370100519312,14.375943251514906,7.088473157851819,8.412972632232142,12.225361545382723,9.16917159522297,8.55603459460864,7.0292390691608215,8.289353942818364,26.361765249148686,34.88667929887876,55.20547386603291,41.183347774993884,38.03196405801313,38.04999034370088,33.40866611138003,27.495330125761463,23.3,28.1,3.1,16.0,20.5,15580856.0,4632.646054770539,10605.730774040265,4.755485898849203,0.10265161297941525
E08000004,Oldham,North West,Delivering Better Value,3336.0,33.155,6560887.0,35640962.0,583898.0,953586.0,4315502.0,0.2878255044796114,4.4606650446066505,4.6166712401502945,2.778707208142933,7.467791658454876,9.321510596978957,4.417205558324179,7.333530520775814,4.827755351391322,1.4300101703422985,1.7068171805328964,1.9363864758073923,1.5837654646530093,2.5530309857403943,2.3166539039708343,1.4401011179392058,9.759873695406617,8.400414755069606,13.508133559292888,11.950957646438074,11.10930303534785,11.097820132087751,8.868877411432237,3.536266596603352,30.8,15.0,2.7,7.9,28.3,3698200.0,1966.6927458033574,10683.741606714628,1.7740757665891516,0.09020604618463036
